technology,carrier,node,time_operation,flow_conversion_input
heat_pump,electricity,cement_1_CH,8,16.030513667543175
heat_pump,electricity,cement_1_CH,9,16.030513667543175
heat_pump,electricity,cement_2_CH,0,0.0
heat_pump,electricity,cement_2_CH,1,0.0
heat_pump,electricity,cement_2_CH,2,0.0
heat_pump,electricity,cement_2_CH,3,0.0
heat_pump,electricity,cement_2_CH,4,0.0
heat_pump,electricity,cement_2_CH,5,0.0
heat_pump,electricity,cement_2_CH,6,8.291741570752375
heat_pump,electricity,cement_2_CH,7,13.556451150863507
heat_pump,electricity,cement_2_CH,8,13.556451150863507
heat_pump,electricity,cement_2_CH,9,13.556451150863506
heat_pump,electricity,cement_3_CH,0,0.0
heat_pump,electricity,cement_3_CH,1,0.0
heat_pump,electricity,cement_3_CH,2,0.0
heat_pump,electricity,cement_3_CH,3,0.0
heat_pump,electricity,cement_3_CH,4,0.0
heat_pump,electricity,cement_3_CH,5,0.0
heat_pump,electricity,cement_3_CH,6,0.0
heat_pump,electricity,cement_3_CH,7,0.0
heat_pump,electricity,cement_3_CH,8,0.0
heat_pump,electricity,cement_3_CH,9,11.70705988509669
heat_pump,electricity,cement_4_CH,0,9.03785468473189e-06
heat_pump,electricity,cement_4_CH,1,15.4382601938552
heat_pump,electricity,cement_4_CH,2,15.4382601938552
heat_pump,electricity,cement_4_CH,3,15.4382601938552
heat_pump,electricity,cement_4_CH,4,15.4382601938552
heat_pump,electricity,cement_4_CH,5,15.4382601938552
heat_pump,electricity,cement_4_CH,6,15.4382601938552
heat_pump,electricity,cement_4_CH,7,15.4382601938552
heat_pump,electricity,cement_4_CH,8,15.438260193855202
heat_pump,electricity,cement_4_CH,9,15.206686290947367
heat_pump,electricity,cement_5_CH,0,0.0
heat_pump,electricity,cement_5_CH,1,0.0
heat_pump,electricity,cement_5_CH,2,0.0
heat_pump,electricity,cement_5_CH,3,0.0
heat_pump,electricity,cement_5_CH,4,0.0
heat_pump,electricity,cement_5_CH,5,0.0
heat_pump,electricity,cement_5_CH,6,0.0
heat_pump,electricity,cement_5_CH,7,0.0
heat_pump,electricity,cement_5_CH,8,5.148462540992954
heat_pump,electricity,cement_5_CH,9,5.148462540992954
heat_pump,electricity,cement_6_CH,0,0.0
heat_pump,electricity,cement_6_CH,1,0.0
heat_pump,electricity,cement_6_CH,2,0.0
heat_pump,electricity,cement_6_CH,3,0.0
heat_pump,electricity,cement_6_CH,4,0.0
heat_pump,electricity,cement_6_CH,5,0.0
heat_pump,electricity,cement_6_CH,6,0.0
heat_pump,electricity,cement_6_CH,7,6.494908263491847
heat_pump,electricity,cement_6_CH,8,11.18986330269555
heat_pump,electricity,cement_6_CH,9,11.18986330269555
heat_pump,electricity,swiss_storage_CH,0,0.0
heat_pump,electricity,swiss_storage_CH,1,0.0
heat_pump,electricity,swiss_storage_CH,2,0.0
heat_pump,electricity,swiss_storage_CH,3,0.0
heat_pump,electricity,swiss_storage_CH,4,0.0
heat_pump,electricity,swiss_storage_CH,5,0.0
heat_pump,electricity,swiss_storage_CH,6,0.0
heat_pump,electricity,swiss_storage_CH,7,0.0
heat_pump,electricity,swiss_storage_CH,8,0.0
heat_pump,electricity,swiss_storage_CH,9,0.0
heat_pump,electricity,waste_10_CH,0,0.0
heat_pump,electricity,waste_10_CH,1,1.6811456803170872
heat_pump,electricity,waste_10_CH,2,4.84558244335225
heat_pump,electricity,waste_10_CH,3,4.84558244335225
heat_pump,electricity,waste_10_CH,4,4.84558244335225
heat_pump,electricity,waste_10_CH,5,4.84558244335225
heat_pump,electricity,waste_10_CH,6,4.84558244335225
heat_pump,electricity,waste_10_CH,7,4.84558244335225
heat_pump,electricity,waste_10_CH,8,4.84558244335225
heat_pump,electricity,waste_10_CH,9,4.84558244335225
heat_pump,electricity,waste_11_CH,0,0.0
heat_pump,electricity,waste_11_CH,1,0.0
heat_pump,electricity,waste_11_CH,2,0.0
heat_pump,electricity,waste_11_CH,3,0.0
heat_pump,electricity,waste_11_CH,4,7.875323556598057
heat_pump,electricity,waste_11_CH,5,7.875323556598057
heat_pump,electricity,waste_11_CH,6,7.875323556598057
heat_pump,electricity,waste_11_CH,7,7.875323556598057
heat_pump,electricity,waste_11_CH,8,7.875323556598057
heat_pump,electricity,waste_11_CH,9,7.875323556598057
heat_pump,electricity,waste_12_CH,0,0.0
heat_pump,electricity,waste_12_CH,1,0.0
heat_pump,electricity,waste_12_CH,2,0.0
heat_pump,electricity,waste_12_CH,3,0.0
heat_pump,electricity,waste_12_CH,4,0.0
heat_pump,electricity,waste_12_CH,5,0.0
heat_pump,electricity,waste_12_CH,6,0.0
heat_pump,electricity,waste_12_CH,7,0.0
heat_pump,electricity,waste_12_CH,8,2.952413809336514
heat_pump,electricity,waste_12_CH,9,8.065423683499773
heat_pump,electricity,waste_13_CH,0,0.0
heat_pump,electricity,waste_13_CH,1,0.0
heat_pump,electricity,waste_13_CH,2,0.0
heat_pump,electricity,waste_13_CH,3,0.0
heat_pump,electricity,waste_13_CH,4,0.0
heat_pump,electricity,waste_13_CH,5,0.0
heat_pump,electricity,waste_13_CH,6,0.0
heat_pump,electricity,waste_13_CH,7,0.0
heat_pump,electricity,waste_13_CH,8,0.0
heat_pump,electricity,waste_13_CH,9,6.626555885402265
heat_pump,electricity,waste_14_CH,0,0.0
heat_pump,electricity,waste_14_CH,1,0.0
heat_pump,electricity,waste_14_CH,2,0.0
heat_pump,electricity,waste_14_CH,3,0.0
heat_pump,electricity,waste_14_CH,4,0.0
heat_pump,electricity,waste_14_CH,5,0.0
heat_pump,electricity,waste_14_CH,6,0.0
heat_pump,electricity,waste_14_CH,7,0.0
heat_pump,electricity,waste_14_CH,8,6.298580959433242
heat_pump,electricity,waste_14_CH,9,6.298580959433242
heat_pump,electricity,waste_15_CH,0,0.0
heat_pump,electricity,waste_15_CH,1,0.0
heat_pump,electricity,waste_15_CH,2,0.0
heat_pump,electricity,waste_15_CH,3,0.0
heat_pump,electricity,waste_15_CH,4,0.0
heat_pump,electricity,waste_15_CH,5,0.0
heat_pump,electricity,waste_15_CH,6,0.0
heat_pump,electricity,waste_15_CH,7,0.0
heat_pump,electricity,waste_15_CH,8,4.019549116584921
heat_pump,electricity,waste_15_CH,9,4.019549116584921
heat_pump,electricity,waste_16_CH,0,0.0
heat_pump,electricity,waste_16_CH,1,0.0
heat_pump,electricity,waste_16_CH,2,0.0
heat_pump,electricity,waste_16_CH,3,12.078246792170725
heat_pump,electricity,waste_16_CH,4,12.078246792170725
heat_pump,electricity,waste_16_CH,5,12.078246792170725
heat_pump,electricity,waste_16_CH,6,12.078246792170725
heat_pump,electricity,waste_16_CH,7,12.078246792170725
heat_pump,electricity,waste_16_CH,8,12.078246792170725
heat_pump,electricity,waste_16_CH,9,12.078246792170725
heat_pump,electricity,waste_17_CH,0,0.0
heat_pump,electricity,waste_17_CH,1,0.0
heat_pump,electricity,waste_17_CH,2,0.0
heat_pump,electricity,waste_17_CH,3,0.0
heat_pump,electricity,waste_17_CH,4,0.0
heat_pump,electricity,waste_17_CH,5,0.0
heat_pump,electricity,waste_17_CH,6,4.467515708188198
heat_pump,electricity,waste_17_CH,7,4.467515708188198
heat_pump,electricity,waste_17_CH,8,4.467515708188198
heat_pump,electricity,waste_17_CH,9,4.467515708188198
heat_pump,electricity,waste_18_CH,0,0.0
heat_pump,electricity,waste_18_CH,1,0.0
heat_pump,electricity,waste_18_CH,2,0.0
heat_pump,electricity,waste_18_CH,3,0.0
heat_pump,electricity,waste_18_CH,4,0.0
heat_pump,electricity,waste_18_CH,5,9.112402754107594
heat_pump,electricity,waste_18_CH,6,9.112402754107594
heat_pump,electricity,waste_18_CH,7,9.112402754107594
heat_pump,electricity,waste_18_CH,8,9.112402754107594
heat_pump,electricity,waste_18_CH,9,9.112402754107594
heat_pump,electricity,waste_19_CH,0,0.0
heat_pump,electricity,waste_19_CH,1,0.0
heat_pump,electricity,waste_19_CH,2,0.0
heat_pump,electricity,waste_19_CH,3,0.6382217645905673
heat_pump,electricity,waste_19_CH,4,10.771701674216413
heat_pump,electricity,waste_19_CH,5,10.771701674216413
heat_pump,electricity,waste_19_CH,6,10.771701674216413
heat_pump,electricity,waste_19_CH,7,10.771701674216413
heat_pump,electricity,waste_19_CH,8,10.771701674216413
heat_pump,electricity,waste_19_CH,9,10.771701674216413
heat_pump,electricity,waste_1_CH,0,0.0
heat_pump,electricity,waste_1_CH,1,0.0
heat_pump,electricity,waste_1_CH,2,0.0
heat_pump,electricity,waste_1_CH,3,0.0
heat_pump,electricity,waste_1_CH,4,0.0
heat_pump,electricity,waste_1_CH,5,6.579025046931233
heat_pump,electricity,waste_1_CH,6,9.293679515788838
heat_pump,electricity,waste_1_CH,7,9.293679515788838
heat_pump,electricity,waste_1_CH,8,9.293679515788838
heat_pump,electricity,waste_1_CH,9,9.293679515788838
heat_pump,electricity,waste_20_CH,0,0.0
heat_pump,electricity,waste_20_CH,1,0.0
heat_pump,electricity,waste_20_CH,2,0.0
heat_pump,electricity,waste_20_CH,3,9.879927044289996
heat_pump,electricity,waste_20_CH,4,9.879927044289996
heat_pump,electricity,waste_20_CH,5,9.879927044289998
heat_pump,electricity,waste_20_CH,6,9.879927044289996
heat_pump,electricity,waste_20_CH,7,9.879927044289996
heat_pump,electricity,waste_20_CH,8,9.879927044289996
heat_pump,electricity,waste_20_CH,9,9.879927044289996
heat_pump,electricity,waste_2_CH,0,0.0
heat_pump,electricity,waste_2_CH,1,0.0
heat_pump,electricity,waste_2_CH,2,0.0
heat_pump,electricity,waste_2_CH,3,0.0
heat_pump,electricity,waste_2_CH,4,0.0
heat_pump,electricity,waste_2_CH,5,0.0
heat_pump,electricity,waste_2_CH,6,0.0
heat_pump,electricity,waste_2_CH,7,6.821112219416078
heat_pump,electricity,waste_2_CH,8,6.821112219416078
heat_pump,electricity,waste_2_CH,9,6.821112219416078
heat_pump,electricity,waste_3_CH,0,0.0
heat_pump,electricity,waste_3_CH,1,5.711103945614478
heat_pump,electricity,waste_3_CH,2,5.711103945614478
heat_pump,electricity,waste_3_CH,3,5.711103945614478
heat_pump,electricity,waste_3_CH,4,5.711103945614478
heat_pump,electricity,waste_3_CH,5,5.711103945614478
heat_pump,electricity,waste_3_CH,6,5.711103945614478
heat_pump,electricity,waste_3_CH,7,5.711103945614478
heat_pump,electricity,waste_3_CH,8,5.711103945614478
heat_pump,electricity,waste_3_CH,9,5.711103945614478
heat_pump,electricity,waste_4_CH,0,0.0
heat_pump,electricity,waste_4_CH,1,0.0
heat_pump,electricity,waste_4_CH,2,0.0
heat_pump,electricity,waste_4_CH,3,0.0
heat_pump,electricity,waste_4_CH,4,0.0
heat_pump,electricity,waste_4_CH,5,0.0
heat_pump,electricity,waste_4_CH,6,7.5530899193864975
heat_pump,electricity,waste_4_CH,7,7.5530899193864975
heat_pump,electricity,waste_4_CH,8,7.5530899193864975
heat_pump,electricity,waste_4_CH,9,7.5530899193864975
heat_pump,electricity,waste_5_CH,0,0.0
heat_pump,electricity,waste_5_CH,1,0.0
heat_pump,electricity,waste_5_CH,2,0.0
heat_pump,electricity,waste_5_CH,3,0.0
heat_pump,electricity,waste_5_CH,4,0.0
heat_pump,electricity,waste_5_CH,5,0.0
heat_pump,electricity,waste_5_CH,6,0.0
heat_pump,electricity,waste_5_CH,7,4.477206945397569
heat_pump,electricity,waste_5_CH,8,4.477206945397569
heat_pump,electricity,waste_5_CH,9,4.477206945397569
heat_pump,electricity,waste_6_CH,0,0.0
heat_pump,electricity,waste_6_CH,1,0.0
heat_pump,electricity,waste_6_CH,2,0.0
heat_pump,electricity,waste_6_CH,3,0.0
heat_pump,electricity,waste_6_CH,4,0.0
heat_pump,electricity,waste_6_CH,5,0.0
heat_pump,electricity,waste_6_CH,6,0.0
heat_pump,electricity,waste_6_CH,7,0.0
heat_pump,electricity,waste_6_CH,8,0.0
heat_pump,electricity,waste_6_CH,9,0.0
heat_pump,electricity,waste_7_CH,0,0.0
heat_pump,electricity,waste_7_CH,1,0.0
heat_pump,electricity,waste_7_CH,2,0.0
heat_pump,electricity,waste_7_CH,3,0.0
heat_pump,electricity,waste_7_CH,4,4.917007633291574
heat_pump,electricity,waste_7_CH,5,7.81139032008251
heat_pump,electricity,waste_7_CH,6,7.81139032008251
heat_pump,electricity,waste_7_CH,7,7.81139032008251
heat_pump,electricity,waste_7_CH,8,7.81139032008251
heat_pump,electricity,waste_7_CH,9,7.81139032008251
heat_pump,electricity,waste_8_CH,0,0.0
heat_pump,electricity,waste_8_CH,1,0.0
heat_pump,electricity,waste_8_CH,2,3.6703217639754886
heat_pump,electricity,waste_8_CH,3,3.978397519777968
heat_pump,electricity,waste_8_CH,4,3.978397519777968
heat_pump,electricity,waste_8_CH,5,3.978397519777968
heat_pump,electricity,waste_8_CH,6,3.978397519777968
heat_pump,electricity,waste_8_CH,7,3.978397519777968
heat_pump,electricity,waste_8_CH,8,3.978397519777968
heat_pump,electricity,waste_8_CH,9,3.978397519777968
heat_pump,electricity,waste_9_CH,0,0.0
heat_pump,electricity,waste_9_CH,1,0.0
heat_pump,electricity,waste_9_CH,2,0.0
heat_pump,electricity,waste_9_CH,3,0.0
heat_pump,electricity,waste_9_CH,4,0.0
heat_pump,electricity,waste_9_CH,5,4.390998327833619
heat_pump,electricity,waste_9_CH,6,4.390998327833619
heat_pump,electricity,waste_9_CH,7,4.390998327833619
heat_pump,electricity,waste_9_CH,8,4.390998327833619
heat_pump,electricity,waste_9_CH,9,4.390998327833619
permanent_storage,electricity,cement_1_CH,0,0.0
permanent_storage,electricity,cement_1_CH,1,0.0
permanent_storage,electricity,cement_1_CH,2,0.0
permanent_storage,electricity,cement_1_CH,3,0.0
permanent_storage,electricity,cement_1_CH,4,0.0
permanent_storage,electricity,cement_1_CH,5,0.0
permanent_storage,electricity,cement_1_CH,6,0.0
permanent_storage,electricity,cement_1_CH,7,0.0
permanent_storage,electricity,cement_1_CH,8,0.0
permanent_storage,electricity,cement_1_CH,9,0.0
permanent_storage,electricity,cement_2_CH,0,0.0
permanent_storage,electricity,cement_2_CH,1,0.0
permanent_storage,electricity,cement_2_CH,2,0.0
permanent_storage,electricity,cement_2_CH,3,0.0
permanent_storage,electricity,cement_2_CH,4,0.0
permanent_storage,electricity,cement_2_CH,5,0.0
permanent_storage,electricity,cement_2_CH,6,0.0
permanent_storage,electricity,cement_2_CH,7,0.0
permanent_storage,electricity,cement_2_CH,8,0.0
permanent_storage,electricity,cement_2_CH,9,0.0
permanent_storage,electricity,cement_3_CH,0,0.0
permanent_storage,electricity,cement_3_CH,1,0.0
permanent_storage,electricity,cement_3_CH,2,0.0
permanent_storage,electricity,cement_3_CH,3,0.0
permanent_storage,electricity,cement_3_CH,4,0.0
permanent_storage,electricity,cement_3_CH,5,0.0
permanent_storage,electricity,cement_3_CH,6,0.0
permanent_storage,electricity,cement_3_CH,7,0.0
permanent_storage,electricity,cement_3_CH,8,0.0
permanent_storage,electricity,cement_3_CH,9,0.0
permanent_storage,electricity,cement_4_CH,0,0.0
permanent_storage,electricity,cement_4_CH,1,0.0
permanent_storage,electricity,cement_4_CH,2,0.0
permanent_storage,electricity,cement_4_CH,3,0.0
permanent_storage,electricity,cement_4_CH,4,0.0
permanent_storage,electricity,cement_4_CH,5,0.0
permanent_storage,electricity,cement_4_CH,6,0.0
permanent_storage,electricity,cement_4_CH,7,0.0
permanent_storage,electricity,cement_4_CH,8,0.0
permanent_storage,electricity,cement_4_CH,9,0.0
permanent_storage,electricity,cement_5_CH,0,0.0
permanent_storage,electricity,cement_5_CH,1,0.0
permanent_storage,electricity,cement_5_CH,2,0.0
permanent_storage,electricity,cement_5_CH,3,0.0
permanent_storage,electricity,cement_5_CH,4,0.0
permanent_storage,electricity,cement_5_CH,5,0.0
permanent_storage,electricity,cement_5_CH,6,0.0
permanent_storage,electricity,cement_5_CH,7,0.0
permanent_storage,electricity,cement_5_CH,8,0.0
permanent_storage,electricity,cement_5_CH,9,0.0
permanent_storage,electricity,cement_6_CH,0,0.0
permanent_storage,electricity,cement_6_CH,1,0.0
permanent_storage,electricity,cement_6_CH,2,0.0
permanent_storage,electricity,cement_6_CH,3,0.0
permanent_storage,electricity,cement_6_CH,4,0.0
permanent_storage,electricity,cement_6_CH,5,0.0
permanent_storage,electricity,cement_6_CH,6,0.0
permanent_storage,electricity,cement_6_CH,7,0.0
permanent_storage,electricity,cement_6_CH,8,0.0
permanent_storage,electricity,cement_6_CH,9,0.0
permanent_storage,electricity,swiss_storage_CH,0,8.647674896190555e-07
permanent_storage,electricity,swiss_storage_CH,1,2.1790345041695587
permanent_storage,electricity,swiss_storage_CH,2,4.349980798922679
permanent_storage,electricity,swiss_storage_CH,3,6.525119676346926
permanent_storage,electricity,swiss_storage_CH,4,8.709289263126378
permanent_storage,electricity,swiss_storage_CH,5,10.890825417132726
permanent_storage,electricity,swiss_storage_CH,6,13.077127138069836
permanent_storage,electricity,swiss_storage_CH,7,15.266366019074539
permanent_storage,electricity,swiss_storage_CH,8,17.460924149576787
permanent_storage,electricity,swiss_storage_CH,9,19.664909478817183
permanent_storage,electricity,waste_10_CH,0,0.0
permanent_storage,electricity,waste_10_CH,1,0.0
permanent_storage,electricity,waste_10_CH,2,0.0
permanent_storage,electricity,waste_10_CH,3,0.0
permanent_storage,electricity,waste_10_CH,4,0.0
permanent_storage,electricity,waste_10_CH,5,0.0
permanent_storage,electricity,waste_10_CH,6,0.0
permanent_storage,electricity,waste_10_CH,7,0.0
permanent_storage,electricity,waste_10_CH,8,0.0
permanent_storage,electricity,waste_10_CH,9,0.0
permanent_storage,electricity,waste_11_CH,0,0.0
permanent_storage,electricity,waste_11_CH,1,0.0
permanent_storage,electricity,waste_11_CH,2,0.0
permanent_storage,electricity,waste_11_CH,3,0.0
permanent_storage,electricity,waste_11_CH,4,0.0
permanent_storage,electricity,waste_11_CH,5,0.0
permanent_storage,electricity,waste_11_CH,6,0.0
permanent_storage,electricity,waste_11_CH,7,0.0
permanent_storage,electricity,waste_11_CH,8,0.0
permanent_storage,electricity,waste_11_CH,9,0.0
permanent_storage,electricity,waste_12_CH,0,0.0
permanent_storage,electricity,waste_12_CH,1,0.0
permanent_storage,electricity,waste_12_CH,2,0.0
permanent_storage,electricity,waste_12_CH,3,0.0
permanent_storage,electricity,waste_12_CH,4,0.0
permanent_storage,electricity,waste_12_CH,5,0.0
permanent_storage,electricity,waste_12_CH,6,0.0
permanent_storage,electricity,waste_12_CH,7,0.0
permanent_storage,electricity,waste_12_CH,8,0.0
permanent_storage,electricity,waste_12_CH,9,0.0
permanent_storage,electricity,waste_13_CH,0,0.0
permanent_storage,electricity,waste_13_CH,1,0.0
permanent_storage,electricity,waste_13_CH,2,0.0
permanent_storage,electricity,waste_13_CH,3,0.0
permanent_storage,electricity,waste_13_CH,4,0.0
permanent_storage,electricity,waste_13_CH,5,0.0
permanent_storage,electricity,waste_13_CH,6,0.0
permanent_storage,electricity,waste_13_CH,7,0.0
permanent_storage,electricity,waste_13_CH,8,0.0
permanent_storage,electricity,waste_13_CH,9,0.0
permanent_storage,electricity,waste_14_CH,0,0.0
permanent_storage,electricity,waste_14_CH,1,0.0
permanent_storage,electricity,waste_14_CH,2,0.0
permanent_storage,electricity,waste_14_CH,3,0.0
permanent_storage,electricity,waste_14_CH,4,0.0
permanent_storage,electricity,waste_14_CH,5,0.0
permanent_storage,electricity,waste_14_CH,6,0.0
permanent_storage,electricity,waste_14_CH,7,0.0
permanent_storage,electricity,waste_14_CH,8,0.0
permanent_storage,electricity,waste_14_CH,9,0.0
permanent_storage,electricity,waste_15_CH,0,0.0
permanent_storage,electricity,waste_15_CH,1,0.0
permanent_storage,electricity,waste_15_CH,2,0.0
permanent_storage,electricity,waste_15_CH,3,0.0
permanent_storage,electricity,waste_15_CH,4,0.0
permanent_storage,electricity,waste_15_CH,5,0.0
permanent_storage,electricity,waste_15_CH,6,0.0
permanent_storage,electricity,waste_15_CH,7,0.0
permanent_storage,electricity,waste_15_CH,8,0.0
permanent_storage,electricity,waste_15_CH,9,0.0
permanent_storage,electricity,waste_16_CH,0,0.0
permanent_storage,electricity,waste_16_CH,1,0.0
permanent_storage,electricity,waste_16_CH,2,0.0
permanent_storage,electricity,waste_16_CH,3,0.0
permanent_storage,electricity,waste_16_CH,4,0.0
permanent_storage,electricity,waste_16_CH,5,0.0
permanent_storage,electricity,waste_16_CH,6,0.0
permanent_storage,electricity,waste_16_CH,7,0.0
permanent_storage,electricity,waste_16_CH,8,0.0
permanent_storage,electricity,waste_16_CH,9,0.0
permanent_storage,electricity,waste_17_CH,0,0.0
permanent_storage,electricity,waste_17_CH,1,0.0
permanent_storage,electricity,waste_17_CH,2,0.0
permanent_storage,electricity,waste_17_CH,3,0.0
permanent_storage,electricity,waste_17_CH,4,0.0
permanent_storage,electricity,waste_17_CH,5,0.0
permanent_storage,electricity,waste_17_CH,6,0.0
permanent_storage,electricity,waste_17_CH,7,0.0
permanent_storage,electricity,waste_17_CH,8,0.0
permanent_storage,electricity,waste_17_CH,9,0.0
permanent_storage,electricity,waste_18_CH,0,0.0
permanent_storage,electricity,waste_18_CH,1,0.0
permanent_storage,electricity,waste_18_CH,2,0.0
permanent_storage,electricity,waste_18_CH,3,0.0
permanent_storage,electricity,waste_18_CH,4,0.0
permanent_storage,electricity,waste_18_CH,5,0.0
permanent_storage,electricity,waste_18_CH,6,0.0
permanent_storage,electricity,waste_18_CH,7,0.0
permanent_storage,electricity,waste_18_CH,8,0.0
permanent_storage,electricity,waste_18_CH,9,0.0
permanent_storage,electricity,waste_19_CH,0,0.0
permanent_storage,electricity,waste_19_CH,1,0.0
permanent_storage,electricity,waste_19_CH,2,0.0
permanent_storage,electricity,waste_19_CH,3,0.0
permanent_storage,electricity,waste_19_CH,4,0.0
permanent_storage,electricity,waste_19_CH,5,0.0
permanent_storage,electricity,waste_19_CH,6,0.0
permanent_storage,electricity,waste_19_CH,7,0.0
permanent_storage,electricity,waste_19_CH,8,0.0
permanent_storage,electricity,waste_19_CH,9,0.0
permanent_storage,electricity,waste_1_CH,0,0.0
permanent_storage,electricity,waste_1_CH,1,0.0
permanent_storage,electricity,waste_1_CH,2,0.0
permanent_storage,electricity,waste_1_CH,3,0.0
permanent_storage,electricity,waste_1_CH,4,0.0
permanent_storage,electricity,waste_1_CH,5,0.0
permanent_storage,electricity,waste_1_CH,6,0.0
permanent_storage,electricity,waste_1_CH,7,0.0
permanent_storage,electricity,waste_1_CH,8,0.0
permanent_storage,electricity,waste_1_CH,9,0.0
permanent_storage,electricity,waste_20_CH,0,0.0
permanent_storage,electricity,waste_20_CH,1,0.0
permanent_storage,electricity,waste_20_CH,2,0.0
permanent_storage,electricity,waste_20_CH,3,0.0
permanent_storage,electricity,waste_20_CH,4,0.0
permanent_storage,electricity,waste_20_CH,5,0.0
permanent_storage,electricity,waste_20_CH,6,0.0
permanent_storage,electricity,waste_20_CH,7,0.0
permanent_storage,electricity,waste_20_CH,8,0.0
permanent_storage,electricity,waste_20_CH,9,0.0
permanent_storage,electricity,waste_2_CH,0,0.0
permanent_storage,electricity,waste_2_CH,1,0.0
permanent_storage,electricity,waste_2_CH,2,0.0
permanent_storage,electricity,waste_2_CH,3,0.0
permanent_storage,electricity,waste_2_CH,4,0.0
permanent_storage,electricity,waste_2_CH,5,0.0
permanent_storage,electricity,waste_2_CH,6,0.0
permanent_storage,electricity,waste_2_CH,7,0.0
permanent_storage,electricity,waste_2_CH,8,0.0
permanent_storage,electricity,waste_2_CH,9,0.0
permanent_storage,electricity,waste_3_CH,0,0.0
permanent_storage,electricity,waste_3_CH,1,0.0
permanent_storage,electricity,waste_3_CH,2,0.0
permanent_storage,electricity,waste_3_CH,3,0.0
permanent_storage,electricity,waste_3_CH,4,0.0
permanent_storage,electricity,waste_3_CH,5,0.0
permanent_storage,electricity,waste_3_CH,6,0.0
permanent_storage,electricity,waste_3_CH,7,0.0
permanent_storage,electricity,waste_3_CH,8,0.0
permanent_storage,electricity,waste_3_CH,9,0.0
